iter	Passed	Remaining
1665	157084	125780
1666	157167	125677
1667	157259	125581
1668	157347	125481
1669	157425	125374
1670	157502	125266
1671	157589	125166
1672	157665	125057
1673	157746	124953
1674	157823	124845
1675	157899	124736
1676	157985	124635
1677	158068	124533
1678	158149	124428
1679	158235	124327
1680	158311	124219
1681	158386	124110
1682	158467	124006
1683	158556	123907
1684	158649	123812
1685	158733	123710
1686	158815	123606
1687	158896	123502
1688	158983	123402
1689	159108	123332
1690	159212	123245
1691	159303	123149
1692	159399	123057
1693	159534	122994
1694	159643	122911
1695	159755	122831
1696	159864	122747
1697	159962	122656
1698	160054	122561
1699	160153	122470
1700	160238	122368
1701	160334	122276
1702	160421	122176
1703	160513	122080
1704	160601	121981
1705	160696	121887
1706	160821	121817
1707	160935	121738
1708	161041	121652
1709	161140	121562
1710	161226	121461
1711	161315	121363
1712	161401	121263
1713	161486	121161
1714	161585	121071
1715	161664	120965
1716	161790	120895
1717	161889	120804
1718	161988	120714
1719	162110	120640
1720	162216	120555
1721	162306	120457
1722	162400	120363
1723	162503	120275
1724	162587	120173
1725	162715	120103
1726	162824	120020
1727	162936	119939
1728	163052	119861
1729	163159	119775
1730	163291	119709
1731	163420	119640
1732	163534	119560
1733	163635	119471
1734	163737	119382
1735	163839	119293
1736	163934	119199
1737	164019	119098
1738	164120	119008
1739	164220	118918
1740	164326	118831
1741	164415	118734
1742	164505	118636
1743	164593	118537
1744	164681	118438
1745	164778	118345
1746	164860	118242
1747	164950	118145
1748	165045	118051
1749	165154	117967
1750	165262	117882
1751	165379	117804
1752	165485	117718
1753	165583	117626
1754	165664	117522
1755	165754	117425
1756	165850	117331
1757	165938	117233
1758	166029	117135
1759	166116	117036
1760	166211	116942
1761	166309	116851
1762	166402	116755
1763	166505	116667
1764	166605	116576
1765	166684	116471
1766	166775	116374
1767	166869	116279
1768	166966	116187
1769	167080	116106
1770	167184	116019
1771	167289	115932
1772	167406	115853
1773	167513	115767
1774	167623	115683
1775	167737	115602
1776	167834	115510
1777	167956	115434
1778	168055	115343
1779	168150	115249
1780	168229	115144
1781	168312	115042
1782	168403	114944
1783	168506	114856
1784	168599	114760
1785	168697	114668
1786	168800	114580
1787	168896	114486
1788	168987	114390
1789	169101	114309
1790	169191	114211
1791	169276	114110
1792	169352	114003
1793	169435	113901
1794	169515	113797
1795	169597	113694
1796	169698	113604
1797	169790	113508
1798	169885	113414
1799	169965	113310
1800	170049	113208
1801	170125	113102
1802	170210	113001
1803	170296	112901
1804	170378	112798
1805	170463	112698
1806	170549	112598
1807	170632	112496
1808	170710	112391
1809	170794	112290
1810	170871	112184
1811	170965	112090
1812	171049	111988
1813	171123	111881
1814	171194	111771
1815	171273	111667
1816	171348	111560
1817	171423	111453
1818	171506	111351
1819	171578	111243
1820	171649	111133
1821	171722	111026
1822	171794	110917
1823	171871	110812
1824	171952	110709
1825	172033	110606
1826	172110	110500
1827	172195	110400
1828	172290	110307
1829	172392	110218
1830	172495	110129
1831	172581	110029
1832	172661	109926
1833	172756	109833
1834	172844	109734
1835	172922	109630
1836	173031	109546
1837	173146	109464
1838	173249	109375
1839	173347	109284
1840	173437	109187
1841	173527	109090
1842	173611	108990
1843	173685	108883
1844	173773	108785
1845	173855	108683
1846	173934	108579
1847	174044	108495
1848	174159	108414
1849	174244	108313
1850	174342	108222
1851	174444	108133
1852	174527	108031
1853	174609	107930
1854	174701	107834
1855	174804	107746
1856	174908	107657
1857	175002	107563
1858	175088	107464
1859	175168	107361
1860	175251	107260
1861	175337	107161
1862	175418	107058
1863	175501	106958
1864	175588	106859
1865	175677	106761
1866	175749	106654
1867	175845	106561
1868	175930	106461
1869	176030	106371
1870	176122	106275
1871	176202	106173
1872	176286	106073
1873	176380	105979
1874	176467	105880
1875	176538	105772
1876	176622	105672
1877	176708	105573
1878	176785	105469
1879	176874	105372
1880	176967	105277
1881	177067	105186
1882	177156	105089
1883	177251	104996
1884	177341	104899
1885	177439	104807
1886	177542	104719
1887	177646	104630
1888	177742	104537
1889	177836	104443
1890	177925	104346
1891	178012	104248
1892	178097	104149
1893	178192	104055
1894	178285	103960
1895	178371	103861
1896	178458	103763
1897	178531	103657
1898	178615	103557
1899	178701	103458
1900	178784	103358
1901	178881	103265
1902	178976	103172
1903	179070	103078
1904	179172	102988
1905	179274	102899
1906	179360	102800
1907	179436	102696
1908	179513	102592
1909	179618	102504
1910	179736	102424
1911	179835	102332
1912	179952	102252
1913	180063	102167
1914	180173	102082
1915	180283	101997
1916	180382	101906
1917	180480	101814
1918	180569	101717
1919	180664	101623
1920	180745	101522
1921	180829	101422
1922	180918	101325
1923	181001	101225
1924	181095	101131
1925	181190	101037
1926	181286	100944
1927	181404	100863
1928	181490	100765
1929	181585	100671
1930	181682	100579
1931	181779	100486
1932	181877	100395
1933	181977	100304
1934	182063	100205
1935	182163	100114
1936	182250	100016
1937	182346	99923
1938	182437	99827
1939	182535	99735
1940	182625	99639
1941	182715	99543
1942	182808	99448
1943	182905	99356
1944	182996	99260
1945	183081	99161
1946	183184	99072
1947	183272	98974
1948	183354	98874
1949	183434	98772
1950	183533	98681
1951	183624	98585
1952	183711	98487
1953	183817	98399
1954	183916	98308
1955	184030	98224
1956	184115	98126
1957	184223	98039
1958	184318	97945
1959	184399	97844
1960	184481	97744
1961	184566	97645
1962	184657	97549
1963	184744	97451
1964	184835	97356
1965	184974	97285
1966	185099	97208
1967	185209	97122
1968	185300	97026
1969	185407	96939
1970	185513	96851
1971	185603	96754
1972	185690	96656
1973	185783	96562
1974	185878	96468
1975	185989	96383
1976	186094	96294
1977	186188	96200
1978	186305	96118
1979	186397	96022
1980	186497	95931
1981	186603	95843
1982	186689	95745
1983	186774	95646
1984	186853	95544
1985	186967	95460
1986	187106	95389
1987	187206	95298
1988	187310	95209
1989	187437	95131
1990	187530	95036
1991	187645	94953
1992	187742	94860
1993	187841	94768
1994	187956	94685
1995	188057	94594
1996	188177	94513
1997	188277	94421
1998	188366	94324
1999	188478	94239
2000	188578	94147
2001	188682	94058
2002	188780	93966
2003	188877	93873
2004	189044	93815
2005	189150	93726
2006	189265	93642
2007	189363	93550
2008	189454	93454
2009	189549	93360
2010	189653	93270
2011	189756	93180
2012	189865	93093
2013	189963	93001
2014	190077	92916
2015	190183	92827
2016	190293	92740
2017	190404	92654
2018	190521	92571
2019	190654	92495
2020	190775	92414
2021	190895	92332
2022	191017	92251
2023	191130	92165
2024	191249	92083
2025	191354	91993
2026	191468	91908
2027	191586	91825
2028	191702	91741
2029	191817	91656
2030	191931	91571
2031	192041	91484
2032	192166	91404
2033	192280	91319
2034	192369	91221
2035	192465	91128
2036	192555	91031
2037	192650	90937
2038	192741	90840
2039	192856	90756
2040	192961	90666
2041	193046	90567
2042	193143	90474
2043	193241	90381
2044	193323	90280
2045	193407	90181
2046	193503	90087
2047	193620	90003
2048	193732	89916
2049	193813	89815
2050	193911	89723
2051	193997	89624
2052	194081	89525
2053	194177	89431
2054	194284	89342
2055	194388	89252
2056	194495	89163
2057	194594	89071
2058	194687	88975
2059	194792	88885
2060	194883	88789
2061	194987	88699
2062	195089	88608
2063	195197	88519
2064	195289	88424
2065	195384	88329
2066	195480	88235
2067	195578	88142
2068	195657	88041
2069	195761	87951
2070	195847	87852
2071	195947	87760
2072	196046	87667
2073	196153	87578
2074	196257	87488
2075	196368	87401
2076	196457	87304
2077	196543	87205
2078	196634	87109
2079	196724	87012
2080	196817	86917
2081	196902	86818
2082	196982	86717
2083	197069	86619
2084	197157	86522
2085	197250	86427
2086	197337	86329
2087	197422	86230
2088	197504	86130
2089	197596	86034
2090	197686	85938
2091	197776	85841
2092	197863	85743
2093	197947	85644
2094	198032	85546
2095	198132	85453
2096	198218	85355
2097	198304	85257
2098	198404	85165
2099	198500	85071
2100	198580	84971
2101	198673	84875
2102	198763	84779
2103	198857	84684
2104	198976	84600
2105	199078	84509
2106	199191	84422
2107	199291	84330
2108	199408	84244
2109	199529	84161
2110	199634	84071
2111	199738	83981
2112	199845	83891
2113	199949	83801
2114	200047	83707
2115	200156	83619
2116	200252	83525
2117	200328	83423
2118	200429	83331
2119	200518	83233
2120	200604	83135
2121	200696	83040
2122	200788	82944
2123	200877	82847
2124	200964	82750
2125	201086	82666
2126	201194	82577
2127	201310	82491
2128	201414	82401
2129	201518	82310
2130	201603	82211
2131	201680	82110
2132	201770	82013
2133	201857	81915
2134	201936	81814
2135	202030	81720
2136	202124	81625
2137	202203	81524
2138	202290	81426
2139	202381	81330
2140	202471	81234
2141	202562	81138
2142	202647	81039
2143	202725	80938
2144	202831	80849
2145	202922	80752
2146	203026	80662
2147	203129	80570
2148	203221	80475
2149	203309	80378
2150	203398	80281
2151	203490	80185
2152	203594	80095
2153	203677	79995
2154	203755	79894
2155	203839	79796
2156	203918	79695
2157	204005	79598
2158	204101	79503
2159	204195	79409
2160	204279	79310
2161	204365	79213
2162	204449	79114
2163	204525	79012
2164	204618	78917
2165	204705	78820
2166	204792	78722
2167	204875	78623
2168	204959	78525
2169	205036	78424
2170	205118	78324
2171	205208	78228
2172	205296	78131
2173	205379	78032
2174	205468	77936
2175	205548	77836
2176	205627	77736
2177	205709	77636
2178	205790	77537
2179	205879	77441
2180	205959	77341
2181	206061	77249
2182	206177	77163
2183	206260	77064
2184	206346	76966
2185	206423	76865
2186	206520	76772
2187	206599	76672
2188	206688	76575
2189	206775	76478
2190	206852	76377
2191	206938	76280
2192	207020	76181
2193	207114	76086
2194	207193	75986
2195	207271	75886
2196	207373	75794
2197	207482	75705
2198	207593	75617
2199	207697	75526
2200	207804	75436
2201	207888	75338
2202	207965	75237
2203	208051	75140
2204	208135	75041
2205	208224	74945
2206	208306	74847
2207	208388	74747
2208	208483	74653
2209	208562	74554
2210	208645	74455
2211	208727	74356
2212	208807	74257
2213	208889	74158
2214	208988	74065
2215	209074	73968
2216	209161	73871
2217	209245	73773
2218	209332	73676
2219	209429	73583
2220	209518	73487
2221	209592	73385
2222	209681	73289
2223	209767	73192
2224	209844	73091
2225	209939	72997
2226	210038	72905
2227	210112	72803
2228	210195	72705
2229	210278	72607
2230	210359	72508
2231	210440	72409
2232	210520	72310
2233	210604	72212
2234	210690	72115
2235	210773	72017
2236	210855	71918
2237	210940	71821
2238	211034	71727
2239	211121	71630
2240	211200	71531
2241	211284	71433
2242	211363	71334
2243	211450	71237
2244	211530	71138
2245	211623	71043
2246	211711	70947
2247	211804	70852
2248	211878	70751
2249	211963	70654
2250	212053	70558
2251	212138	70461
2252	212242	70370
2253	212334	70275
2254	212437	70184
2255	212530	70089
2256	212631	69997
2257	212703	69896
2258	212780	69796
2259	212874	69702
2260	212973	69609
2261	213062	69513
2262	213150	69417
2263	213231	69319
2264	213309	69219
2265	213397	69123
2266	213482	69026
2267	213567	68929
2268	213666	68836
2269	213754	68740
2270	213842	68644
2271	213931	68548
2272	214017	68451
2273	214114	68358
2274	214207	68263
2275	214298	68168
2276	214380	68070
2277	214461	67972
2278	214539	67873
2279	214635	67779
2280	214710	67679
2281	214788	67580
2282	214876	67484
2283	214958	67386
2284	215059	67294
2285	215150	67199
2286	215241	67104
2287	215334	67009
2288	215419	66912
2289	215516	66819
2290	215602	66722
2291	215692	66627
2292	215776	66530
2293	215854	66431
2294	215948	66336
2295	216041	66242
2296	216122	66144
2297	216195	66044
2298	216276	65945
2299	216360	65848
2300	216447	65752
2301	216525	65653
2302	216608	65556
2303	216691	65458
2304	216781	65363
2305	216874	65269
2306	216969	65175
2307	217044	65075
2308	217123	64977
2309	217198	64877
2310	217286	64781
2311	217384	64688
2312	217457	64588
2313	217540	64491
2314	217622	64393
2315	217706	64296
2316	217784	64197
2317	217859	64098
2318	217945	64002
2319	218019	63902
2320	218100	63804
2321	218190	63709
2322	218297	63619
2323	218407	63529
2324	218510	63438
2325	218629	63351
2326	218775	63272
2327	218880	63181
2328	218985	63091
2329	219096	63001
2330	219201	62911
2331	219303	62819
2332	219400	62726
2333	219494	62632
2334	219596	62540
2335	219702	62449
2336	219832	62365
2337	219979	62286
2338	220098	62199
2339	220200	62107
2340	220282	62010
2341	220368	61914
2342	220494	61828
2343	220615	61742
2344	220733	61654
2345	220837	61563
2346	220944	61472
2347	221045	61380
2348	221142	61287
2349	221257	61198
2350	221381	61112
2351	221490	61022
2352	221592	60930
2353	221687	60836
2354	221820	60753
2355	221930	60663
2356	222059	60578
2357	222164	60487
2358	222271	60396
2359	222395	60310
2360	222498	60218
2361	222604	60127
2362	222713	60037
2363	222830	59949
2364	222924	59855
2365	223053	59769
2366	223160	59679
2367	223260	59586
2368	223390	59501
2369	223494	59409
2370	223612	59322
2371	223705	59227
2372	223819	59138
2373	223942	59051
2374	224066	58964
2375	224176	58874
2376	224283	58783
2377	224383	58690
2378	224472	58595
2379	224577	58503
2380	224675	58410
2381	224786	58319
2382	224885	58226
2383	224985	58133
2384	225096	58043
2385	225206	57953
2386	225329	57866
2387	225437	57775
2388	225550	57685
2389	225655	57594
2390	225791	57510
2391	225912	57422
2392	226008	57328
2393	226102	57233
2394	226218	57144
2395	226324	57053
2396	226425	56960
2397	226536	56870
2398	226640	56778
2399	226741	56685
2400	226850	56594
2401	226958	56503
2402	227046	56407
2403	227131	56310
2404	227219	56214
2405	227316	56120
2406	227444	56034
2407	227548	55942
2408	227672	55854
2409	227772	55761
2410	227886	55671
2411	227987	55579
2412	228093	55487
2413	228221	55400
2414	228369	55319
2415	228482	55229
2416	228595	55139
2417	228719	55051
2418	228837	54962
2419	228953	54873
2420	229058	54781
2421	229187	54694
2422	229281	54599
2423	229367	54503
2424	229467	54409
2425	229590	54321
2426	229700	54230
2427	229817	54141
2428	229919	54048
2429	230013	53953
2430	230137	53865
2431	230281	53782
2432	230396	53692
2433	230487	53597
2434	230569	53499
2435	230656	53403
2436	230750	53308
2437	230871	53219
2438	230989	53130
2439	231121	53044
2440	231217	52949
2441	231315	52855
2442	231411	52761
2443	231490	52663
2444	231585	52568
2445	231672	52472
2446	231771	52378
2447	231860	52282
2448	231938	52183
2449	232015	52085
2450	232092	51986
2451	232182	51890
2452	232271	51794
2453	232355	51697
2454	232454	51603
2455	232568	51513
2456	232670	51420
2457	232771	51327
2458	232882	51235
2459	232992	51144
2460	233100	51052
2461	233221	50963
2462	233341	50874
2463	233470	50787
2464	233581	50696
2465	233703	50607
2466	233812	50515
2467	233909	50421
2468	234009	50327
2469	234114	50235
2470	234210	50140
2471	234310	50046
2472	234434	49958
2473	234545	49867
2474	234639	49772
2475	234721	49674
2476	234806	49577
2477	234886	49479
2478	234972	49383
2479	235065	49287
2480	235151	49191
2481	235235	49094
2482	235319	48997
2483	235417	48903
2484	235518	48809
2485	235623	48717
2486	235724	48623
2487	235826	48530
2488	235912	48433
2489	235997	48336
2490	236071	48237
2491	236156	48141
2492	236235	48043
2493	236317	47945
2494	236402	47849
2495	236492	47753
2496	236579	47656
2497	236662	47559
2498	236754	47464
2499	236836	47367
2500	236921	47270
2501	237024	47177
2502	237119	47082
2503	237244	46994
2504	237361	46903
2505	237482	46814
2506	237601	46724
2507	237707	46631
2508	237821	46540
2509	237914	46445
2510	238012	46351
2511	238136	46262
2512	238266	46174
2513	238376	46082
2514	238487	45990
2515	238590	45897
2516	238688	45803
2517	238780	45707
2518	238867	45611
2519	238978	45519
2520	239086	45427
2521	239190	45334
2522	239289	45240
2523	239389	45146
2524	239478	45050
2525	239567	44954
2526	239677	44862
2527	239791	44771
2528	239899	44678
2529	239986	44582
2530	240081	44487
2531	240165	44390
2532	240253	44294
2533	240349	44200
2534	240441	44104
2535	240542	44010
2536	240667	43921
2537	240743	43823
2538	240825	43726
2539	240920	43631
2540	241014	43536
2541	241103	43440
2542	241196	43345
2543	241284	43249
2544	241377	43153
2545	241473	43059
2546	241569	42964
2547	241671	42871
2548	241799	42782
2549	241905	42689
2550	242027	42599
2551	242137	42506
2552	242239	42413
2553	242344	42320
2554	242432	42224
2555	242528	42129
2556	242624	42034
2557	242727	41941
2558	242838	41849
2559	242974	41761
2560	243092	41670
2561	243190	41575
2562	243295	41482
2563	243379	41385
2564	243466	41289
2565	243562	41194
2566	243674	41102
2567	243787	41010
2568	243891	40917
2569	243984	40822
2570	244074	40726
2571	244164	40630
2572	244258	40535
2573	244372	40444
2574	244456	40347
2575	244552	40252
2576	244671	40161
2577	244772	40067
2578	244868	39972
2579	244953	39876
2580	245047	39781
2581	245154	39688
2582	245261	39595
2583	245350	39499
2584	245447	39404
2585	245530	39307
2586	245611	39210
2587	245705	39115
2588	245799	39020
2589	245886	38924
2590	245972	38827
2591	246066	38732
2592	246152	38636
2593	246238	38540
2594	246327	38444
2595	246423	38349
2596	246509	38253
2597	246608	38158
2598	246706	38064
2599	246800	37969
2600	246901	37875
2601	246987	37779
2602	247087	37684
2603	247170	37588
2604	247278	37495
2605	247385	37402
2606	247490	37308
2607	247613	37217
2608	247720	37124
2609	247807	37028
2610	247913	36935
2611	248017	36841
2612	248098	36744
2613	248186	36648
2614	248287	36554
2615	248383	36460
2616	248478	36364
2617	248576	36270
2618	248677	36176
2619	248777	36082
2620	248879	35988
2621	248978	35893
2622	249080	35799
2623	249169	35704
2624	249259	35608
2625	249350	35512
2626	249440	35417
2627	249526	35321
2628	249614	35225
2629	249708	35130
2630	249801	35034
2631	249882	34937
2632	249954	34839
2633	250055	34745
2634	250146	34650
2635	250238	34554
2636	250321	34458
2637	250405	34361
2638	250501	34267
2639	250596	34172
2640	250698	34078
2641	250789	33982
2642	250877	33887
2643	250963	33790
2644	251047	33694
2645	251132	33598
2646	251212	33501
2647	251294	33404
2648	251380	33308
2649	251456	33211
2650	251551	33116
2651	251633	33019
2652	251705	32921
2653	251791	32825
2654	251870	32728
2655	251956	32632
2656	252046	32537
2657	252126	32440
2658	252214	32344
2659	252307	32249
2660	252388	32153
2661	252468	32056
2662	252558	31960
2663	252653	31866
2664	252729	31768
2665	252803	31671
2666	252895	31576
2667	252969	31478
2668	253059	31383
2669	253141	31287
2670	253235	31192
2671	253338	31098
2672	253421	31002
2673	253517	30907
2674	253602	30811
2675	253690	30715
2676	253783	30620
2677	253868	30524
2678	253963	30430
2679	254047	30334
2680	254137	30238
2681	254227	30143
2682	254322	30048
2683	254411	29953
2684	254495	29856
2685	254578	29760
2686	254676	29666
2687	254767	29571
2688	254858	29476
2689	254944	29380
2690	255034	29284
2691	255123	29189
2692	255198	29092
2693	255280	28996
2694	255363	28900
2695	255448	28804
2696	255535	28708
2697	255610	28611
2698	255699	28516
2699	255789	28421
2700	255883	28326
2701	255974	28231
2702	256062	28135
2703	256158	28041
2704	256254	27946
2705	256334	27850
2706	256416	27754
2707	256506	27658
2708	256586	27562
2709	256668	27466
2710	256754	27370
2711	256841	27275
2712	256929	27179
2713	257009	27083
2714	257100	26988
2715	257183	26892
2716	257263	26796
2717	257353	26701
2718	257436	26605
2719	257526	26510
2720	257607	26413
2721	257689	26318
2722	257786	26223
2723	257864	26127
2724	257948	26031
2725	258032	25935
2726	258116	25840
2727	258191	25743
2728	258273	25647
2729	258368	25552
2730	258449	25456
2731	258543	25362
2732	258624	25266
2733	258721	25171
2734	258800	25075
2735	258882	24979
2736	258960	24883
2737	259047	24788
2738	259130	24692
2739	259214	24596
2740	259303	24501
2741	259394	24406
2742	259475	24311
2743	259569	24216
2744	259654	24120
2745	259735	24025
2746	259817	23929
2747	259902	23833
2748	259980	23737
2749	260068	23642
2750	260164	23548
2751	260253	23453
2752	260348	23358
2753	260432	23263
2754	260518	23167
2755	260602	23072
2756	260687	22976
2757	260764	22880
2758	260857	22786
2759	260936	22690
2760	261027	22595
2761	261113	22500
2762	261204	22405
2763	261284	22309
2764	261395	22216
2765	261485	22121
2766	261565	22025
2767	261650	21930
2768	261730	21834
2769	261806	21738
2770	261888	21642
2771	261971	21547
2772	262056	21452
2773	262148	21357
2774	262233	21262
2775	262324	21167
2776	262417	21072
2777	262510	20978
2778	262594	20882
2779	262689	20788
2780	262788	20694
2781	262872	20598
2782	262960	20503
2783	263038	20408
2784	263112	20312
2785	263196	20216
2786	263291	20122
2787	263383	20027
2788	263469	19932
2789	263552	19837
2790	263646	19742
2791	263733	19647
2792	263824	19553
2793	263903	19457
2794	263992	19362
2795	264076	19267
2796	264155	19171
2797	264247	19077
2798	264329	18981
2799	264408	18886
2800	264499	18791
2801	264586	18696
2802	264662	18600
2803	264743	18505
2804	264828	18410
2805	264901	18314
2806	264977	18219
2807	265068	18124
2808	265163	18029
2809	265244	17934
2810	265325	17839
2811	265414	17744
2812	265503	17649
2813	265587	17554
2814	265666	17459
2815	265742	17363
2816	265824	17268
2817	265907	17173
2818	266000	17079
2819	266086	16984
2820	266170	16889
2821	266252	16794
2822	266335	16699
2823	266415	16603
2824	266516	16509
2825	266597	16414
2826	266679	16319
2827	266762	16224
2828	266840	16129
2829	266919	16034
2830	267006	15939
2831	267100	15844
2832	267187	15750
2833	267285	15656
2834	267373	15561
2835	267463	15466
2836	267551	15372
2837	267647	15277
2838	267724	15182
2839	267815	15088
2840	267900	14993
2841	267990	14898
2842	268083	14804
2843	268171	14709
2844	268255	14614
2845	268346	14520
2846	268448	14426
2847	268536	14331
2848	268623	14237
2849	268710	14142
2850	268793	14047
2851	268875	13952
2852	268967	13858
2853	269060	13764
2854	269146	13669
2855	269227	13574
2856	269330	13480
2857	269413	13385
2858	269498	13291
2859	269580	13196
2860	269673	13101
2861	269759	13007
2862	269843	12912
2863	269931	12817
2864	270022	12723
2865	270110	12629
2866	270208	12534
2867	270309	12441
2868	270401	12346
2869	270477	12251
2870	270555	12156
2871	270645	12062
2872	270722	11967
2873	270810	11872
2874	270901	11778
2875	270983	11683
2876	271061	11588
2877	271146	11494
2878	271228	11399
2879	271319	11304
2880	271400	11210
2881	271475	11115
2882	271555	11020
2883	271641	10925
2884	271726	10831
2885	271815	10737
2886	271896	10642
2887	272000	10548
2888	272081	10453
2889	272164	10359
2890	272242	10264
2891	272329	10169
2892	272413	10075
2893	272495	9980
2894	272576	9886
2895	272666	9791
2896	272742	9697
2897	272830	9602
2898	272924	9508
2899	273009	9414
2900	273096	9319
2901	273185	9225
2902	273276	9131
2903	273363	9036
2904	273451	8942
2905	273530	8847
2906	273611	8753
2907	273698	8658
2908	273777	8564
2909	273865	8470
2910	273953	8375
2911	274049	8281
2912	274144	8187
2913	274237	8093
2914	274319	7999
2915	274408	7904
2916	274492	7810
2917	274572	7715
2918	274663	7621
2919	274753	7527
2920	274840	7433
2921	274927	7338
2922	275026	7244
2923	275118	7150
2924	275204	7056
2925	275297	6962
2926	275382	6868
2927	275468	6773
2928	275552	6679
2929	275637	6585
2930	275713	6490
2931	275807	6396
2932	275898	6302
2933	275982	6208
2934	276068	6113
2935	276151	6019
2936	276231	5925
2937	276314	5831
2938	276414	5737
2939	276502	5642
2940	276593	5548
2941	276669	5454
2942	276759	5360
2943	276849	5266
2944	276925	5171
2945	277007	5077
2946	277102	4983
2947	277194	4889
2948	277283	4795
2949	277359	4701
2950	277442	4606
2951	277528	4512
2952	277604	4418
2953	277687	4324
2954	277772	4230
2955	277880	4136
2956	278004	4042
2957	278124	3949
2958	278241	3855
2959	278329	3761
2960	278424	3667
2961	278519	3573
2962	278597	3478
2963	278693	3384
2964	278772	3290
2965	278856	3196
2966	278936	3102
2967	279034	3008
2968	279126	2914
2969	279227	2820
2970	279316	2726
2971	279402	2632
2972	279488	2538
2973	279568	2444
2974	279653	2350
2975	279729	2255
2976	279814	2161
2977	279899	2067
2978	279984	1973
2979	280061	1879
2980	280146	1785
2981	280241	1691
2982	280323	1597
2983	280403	1503
2984	280491	1409
2985	280581	1315
2986	280663	1221
2987	280746	1127
2988	280826	1033
2989	280918	939
2990	280998	845
2991	281084	751
2992	281184	657
2993	281290	563
2994	281379	469
2995	281468	375
2996	281556	281
2997	281658	187
2998	281738	93
2999	281823	0
